2026-08-28T15:17:41.198+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-08-28T16:17:58.206+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_f914bf7c312f4c91a8557958615161cf": 7
2026-08-28T16:17:58.210+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_f914bf7c312f4c91a8557958615161cf" is up to date. No migration necessary.
2026-08-28T16:17:58.240+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:17:58.378+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.082s)
2026-08-28T16:17:58.447+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_ff2f8284f1b54b1e9271f6f49a1c206b": 7
2026-08-28T16:17:58.453+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_ff2f8284f1b54b1e9271f6f49a1c206b" is up to date. No migration necessary.
2026-08-28T16:17:58.529+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-08-28T16:17:58.532+05:30 INFO  [requestId= tenantId= tenantCode=] o.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-08-28T16:17:58.538+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.o.j.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-08-28T16:17:58.607+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-3)']
	Database driver: undefined/unknown
	Database version: 17.11
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-08-28T16:17:58.773+05:30 INFO  [requestId= tenantId= tenantCode=] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-08-28T16:17:58.862+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-08-28T16:17:59.055+05:30 INFO  [requestId= tenantId= tenantCode=] c.ai.gateway.config.ProviderConcurrencyProperties - P4.3 provider concurrency configuration: provider=OLLAMA maxConcurrent=0 acquireTimeout=PT0S
2026-08-28T16:17:59.157+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_CONFIG provider=GEMINI connectTimeoutMs=5000 readTimeoutMs=15000
2026-08-28T16:17:59.165+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_CONFIG provider=OLLAMA connectTimeoutMs=2000 readTimeoutMs=60000
2026-08-28T16:17:59.170+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_CONFIG provider=OPENAI connectTimeoutMs=5000 readTimeoutMs=30000
2026-08-28T16:17:59.421+05:30 WARN  [requestId= tenantId= tenantCode=] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-08-28T16:17:59.644+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.s.TenantProvisioningEndToEndIntegrationTest - Started TenantProvisioningEndToEndIntegrationTest in 33.075 seconds (process running for 271.949)
2026-08-28T16:18:00.912+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A schema=tenant_2a830bfd7e9244f89232e7fa12461609
2026-08-28T16:18:00.927+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:00.979+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.020s)
2026-08-28T16:18:01.166+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_2a830bfd7e9244f89232e7fa12461609": 7
2026-08-28T16:18:01.169+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_2a830bfd7e9244f89232e7fa12461609" is up to date. No migration necessary.
2026-08-28T16:18:01.203+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=bcb6c5a2-10ba-45bc-bb85-fcecf2777aa2 tenantCode=IT-SCHEMA-5a99573f-3bd2-4c66-8578-32911bbd0906 schema=tenant_bcb6c5a210ba45bcbb85fcecf2777aa2
2026-08-28T16:18:01.221+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:01.395+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.030s)
2026-08-28T16:18:01.460+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_bcb6c5a210ba45bcbb85fcecf2777aa2": 7
2026-08-28T16:18:01.463+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_bcb6c5a210ba45bcbb85fcecf2777aa2" is up to date. No migration necessary.
2026-08-28T16:18:01.598+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B schema=tenant_ff2f8284f1b54b1e9271f6f49a1c206b
2026-08-28T16:18:01.614+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:01.675+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.020s)
2026-08-28T16:18:01.812+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_ff2f8284f1b54b1e9271f6f49a1c206b": 7
2026-08-28T16:18:01.824+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_ff2f8284f1b54b1e9271f6f49a1c206b" is up to date. No migration necessary.
2026-08-28T16:18:01.879+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=af8990e4-9e2c-401b-b4ce-c57f13387ef6 tenantCode=IT-SCHEMA-9198e3fd-7959-446c-b9e2-c0f0310544a3 schema=tenant_af8990e49e2c401bb4cec57f13387ef6
2026-08-28T16:18:01.899+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:01.942+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.016s)
2026-08-28T16:18:02.126+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_af8990e49e2c401bb4cec57f13387ef6": 7
2026-08-28T16:18:02.133+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_af8990e49e2c401bb4cec57f13387ef6" is up to date. No migration necessary.
2026-08-28T16:18:02.165+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=b5c8bda5-db49-4ce2-b108-e9cbdc2b54e0 tenantCode=IT-SCHEMA-464b8d11-ded8-4ca4-bf4f-4920a1a5ecdc schema=tenant_b5c8bda5db494ce2b108e9cbdc2b54e0
2026-08-28T16:18:02.180+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:02.397+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.044s)
2026-08-28T16:18:02.564+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_b5c8bda5db494ce2b108e9cbdc2b54e0": 7
2026-08-28T16:18:02.570+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_b5c8bda5db494ce2b108e9cbdc2b54e0" is up to date. No migration necessary.
2026-08-28T16:18:02.601+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=c4742c76-92a3-46e0-9e06-81513c43537f tenantCode=IT-SCHEMA-c82a8ed6-bb38-4ff5-9679-47b7f8ef1243 schema=tenant_c4742c7692a346e09e0681513c43537f
2026-08-28T16:18:02.619+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:02.774+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.032s)
2026-08-28T16:18:02.840+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_c4742c7692a346e09e0681513c43537f": 7
2026-08-28T16:18:02.844+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_c4742c7692a346e09e0681513c43537f" is up to date. No migration necessary.
2026-08-28T16:18:02.943+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=a3069e84-8a8f-4933-9def-13be7c9a5495 tenantCode=IT-SCHEMA-cd4c8056-c664-45fc-9c39-273e58c33caa schema=tenant_a3069e848a8f49339def13be7c9a5495
2026-08-28T16:18:03.001+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:03.072+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.026s)
2026-08-28T16:18:03.221+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_a3069e848a8f49339def13be7c9a5495": 7
2026-08-28T16:18:03.230+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_a3069e848a8f49339def13be7c9a5495" is up to date. No migration necessary.
2026-08-28T16:18:03.270+05:30 WARN  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Skipping tenant schema reconciliation: tenantId=ef440370-9613-4eb7-aed8-d891c9b2ebd8 tenantCode=ACME-POSTMAN has no schema name.
2026-08-28T16:18:03.274+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=33ee5097-e1e3-4415-ba65-8d36061b8f89 tenantCode=IT-SCHEMA-9d930f9d-d8ea-4258-8ae6-f4a6f8e0b547 schema=tenant_33ee5097e1e34415ba658d36061b8f89
2026-08-28T16:18:03.287+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:03.423+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.102s)
2026-08-28T16:18:03.485+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_33ee5097e1e34415ba658d36061b8f89": 7
2026-08-28T16:18:03.489+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_33ee5097e1e34415ba658d36061b8f89" is up to date. No migration necessary.
2026-08-28T16:18:03.513+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=439020bf-446a-4023-b0a9-eae231a129dd tenantCode=IT-SCHEMA-f8ac29fd-bba9-42d1-9c09-4e04eddb5141 schema=tenant_439020bf446a4023b0a9eae231a129dd
2026-08-28T16:18:03.532+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:03.689+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.028s)
2026-08-28T16:18:03.741+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_439020bf446a4023b0a9eae231a129dd": 7
2026-08-28T16:18:03.747+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_439020bf446a4023b0a9eae231a129dd" is up to date. No migration necessary.
2026-08-28T16:18:03.775+05:30 WARN  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Skipping tenant schema reconciliation: tenantId=2c1e09d9-5147-4812-bef2-a03bc60434fa tenantCode=PROVISIONING-TEST has no schema name.
2026-08-28T16:18:03.775+05:30 WARN  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Skipping tenant schema reconciliation: tenantId=06f47207-fa05-4dfc-af77-c9150417a26c tenantCode=POSTMAN-73-001 has no schema name.
2026-08-28T16:18:03.820+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=8212ae2b-20f5-400f-b910-8d42448c9328 tenantCode=IT-SCHEMA-cdcf0865-874a-4495-bfa4-dd0bb80aecd4 schema=tenant_8212ae2b20f5400fb9108d42448c9328
2026-08-28T16:18:03.885+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:03.945+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.017s)
2026-08-28T16:18:04.081+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_8212ae2b20f5400fb9108d42448c9328": 7
2026-08-28T16:18:04.093+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_8212ae2b20f5400fb9108d42448c9328" is up to date. No migration necessary.
2026-08-28T16:18:04.135+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=9f5f97a4-b3ad-4de7-a71a-054b309aecc9 tenantCode=IT-SCHEMA-f70c8d90-42b9-4e33-ad2a-c980c38ebf84 schema=tenant_9f5f97a4b3ad4de7a71a054b309aecc9
2026-08-28T16:18:04.148+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:04.211+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.022s)
2026-08-28T16:18:04.336+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_9f5f97a4b3ad4de7a71a054b309aecc9": 7
2026-08-28T16:18:04.348+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_9f5f97a4b3ad4de7a71a054b309aecc9" is up to date. No migration necessary.
2026-08-28T16:18:04.398+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=f914bf7c-312f-4c91-a855-7958615161cf tenantCode=IT-SCHEMA-2c51aa00-de9c-4ba9-95f7-4e676d7caa3c schema=tenant_f914bf7c312f4c91a8557958615161cf
2026-08-28T16:18:04.421+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:04.479+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.017s)
2026-08-28T16:18:04.660+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_f914bf7c312f4c91a8557958615161cf": 7
2026-08-28T16:18:04.667+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_f914bf7c312f4c91a8557958615161cf" is up to date. No migration necessary.
2026-08-28T16:18:04.700+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=a18af3df-22d2-494e-9063-10b241449e7d tenantCode=IT-SCHEMA-752bf64a-a5ec-42c1-bc1f-0fb28cd48ca7 schema=tenant_a18af3df22d2494e906310b241449e7d
2026-08-28T16:18:04.716+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:04.754+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.014s)
2026-08-28T16:18:04.886+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_a18af3df22d2494e906310b241449e7d": 7
2026-08-28T16:18:04.890+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_a18af3df22d2494e906310b241449e7d" is up to date. No migration necessary.
2026-08-28T16:18:04.919+05:30 WARN  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Skipping tenant schema reconciliation: tenantId=9c5cc625-b87a-4393-97bd-6c1e21903d24 tenantCode=POSTMAN-ADMIN-A has no schema name.
2026-08-28T16:18:04.919+05:30 WARN  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Skipping tenant schema reconciliation: tenantId=442891bb-1a73-4b48-a540-f069370ec47d tenantCode=E2E-IDEMP-74-C7447804 has no schema name.
2026-08-28T16:18:04.925+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=7c61b13c-5338-47d7-8746-7e714a59d28a tenantCode=POSTMAN-74-001 schema=tenant_7c61b13c533847d787467e714a59d28a
2026-08-28T16:18:04.937+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:05.096+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.126s)
2026-08-28T16:18:05.149+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_7c61b13c533847d787467e714a59d28a": 7
2026-08-28T16:18:05.151+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_7c61b13c533847d787467e714a59d28a" is up to date. No migration necessary.
2026-08-28T16:18:05.186+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=3a131e39-3880-4844-a5f9-1ff2193bd474 tenantCode=IT-SCHEMA-9eed6467-6318-49e2-aa63-114ebcf0d6a0 schema=tenant_3a131e3938804844a5f91ff2193bd474
2026-08-28T16:18:05.279+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:05.360+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.023s)
2026-08-28T16:18:05.495+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_3a131e3938804844a5f91ff2193bd474": 7
2026-08-28T16:18:05.502+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_3a131e3938804844a5f91ff2193bd474" is up to date. No migration necessary.
2026-08-28T16:18:05.540+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=42eb3e54-36dd-4465-93f0-51de0e4a4fb9 tenantCode=IT-SCHEMA-76b935e6-af2a-4175-b23b-3315861d2b74 schema=tenant_42eb3e5436dd446593f051de0e4a4fb9
2026-08-28T16:18:05.552+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:05.601+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.021s)
2026-08-28T16:18:05.760+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_42eb3e5436dd446593f051de0e4a4fb9": 7
2026-08-28T16:18:05.765+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_42eb3e5436dd446593f051de0e4a4fb9" is up to date. No migration necessary.
2026-08-28T16:18:05.802+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=609575d5-ae33-40e7-9246-0541b034cf20 tenantCode=IT-SCHEMA-3de5e033-97ab-442d-b195-3e7cc5e16baf schema=tenant_609575d5ae3340e792460541b034cf20
2026-08-28T16:18:05.816+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:05.970+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.126s)
2026-08-28T16:18:06.050+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_609575d5ae3340e792460541b034cf20": 7
2026-08-28T16:18:06.056+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_609575d5ae3340e792460541b034cf20" is up to date. No migration necessary.
2026-08-28T16:18:06.093+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=800bd016-ff34-4474-b21f-d03735f56e09 tenantCode=IT-SCHEMA-aec98eb0-8f92-4424-9a24-91bff48b52e5 schema=tenant_800bd016ff344474b21fd03735f56e09
2026-08-28T16:18:06.105+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:06.255+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.034s)
2026-08-28T16:18:06.310+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_800bd016ff344474b21fd03735f56e09": 7
2026-08-28T16:18:06.359+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_800bd016ff344474b21fd03735f56e09" is up to date. No migration necessary.
2026-08-28T16:18:06.480+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=c449d92b-866f-4e93-ac4b-79dc2088faf3 tenantCode=IT-SCHEMA-69702a88-e3eb-4228-850f-843d8dd852b8 schema=tenant_c449d92b866f4e93ac4b79dc2088faf3
2026-08-28T16:18:06.497+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:06.550+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.020s)
2026-08-28T16:18:06.718+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_c449d92b866f4e93ac4b79dc2088faf3": 7
2026-08-28T16:18:06.726+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_c449d92b866f4e93ac4b79dc2088faf3" is up to date. No migration necessary.
2026-08-28T16:18:06.751+05:30 WARN  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Skipping tenant schema reconciliation: tenantId=39e743f4-166e-4eed-8102-d2ecffcc8322 tenantCode=POSTMAN-ADMIN-B has no schema name.
2026-08-28T16:18:06.755+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=192c59d5-0e3b-4c1b-ad60-8632bdc8c9a0 tenantCode=POSTMAN-ADMIN-C schema=tenant_192c59d50e3b4c1bad608632bdc8c9a0
2026-08-28T16:18:06.766+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:18:06.904+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.106s)
